player_id,gw,xp,generated_at,source_version,prediction_tag
322,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
322,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
322,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
322,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
322,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
322,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
322,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
322,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
323,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
323,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
323,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
323,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
323,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
323,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
323,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
323,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
324,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
324,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
324,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
324,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
324,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
324,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
324,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
324,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
325,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
325,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
325,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
325,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
325,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
325,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
325,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
325,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
326,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
326,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
326,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
326,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
326,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
326,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
326,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
326,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
327,2,4.051058769226074,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
327,3,3.645873546600342,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
327,4,3.98176908493042,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
327,5,4.1944122314453125,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
327,6,2.9983925819396973,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
327,7,3.82315731048584,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
327,8,3.9868221282958984,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
327,9,3.764155864715576,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
328,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
328,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
328,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
328,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
328,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
328,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
328,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
328,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
329,2,3.6212308406829834,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
329,3,3.2219510078430176,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
329,4,3.552339553833008,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
329,5,3.771789789199829,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
329,6,2.571321487426758,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
329,7,3.39186429977417,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
329,8,3.5740742683410645,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
329,9,3.342954635620117,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
330,2,3.2794084548950195,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
330,3,2.85880446434021,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
330,4,3.2084150314331055,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
330,5,3.414151430130005,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
330,6,2.2030136585235596,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
330,7,3.0500428676605225,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
330,8,3.188770055770874,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
330,9,2.9751365184783936,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
331,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
331,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
331,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
331,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
331,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
331,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
331,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
331,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
332,2,3.726628065109253,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
332,3,3.2718324661254883,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
332,4,3.6499650478363037,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
332,5,3.871431827545166,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
332,6,2.5503718852996826,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
332,7,3.4788997173309326,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
332,8,3.629423141479492,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
332,9,3.3985671997070312,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
333,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
333,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
333,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
333,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
333,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
333,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
333,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
333,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
334,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
334,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
334,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
334,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
334,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
334,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
334,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
334,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
335,2,4.734226226806641,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
335,3,4.343469619750977,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
335,4,4.678158760070801,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
335,5,4.71267032623291,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
335,6,3.8566606044769287,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
335,7,4.595707893371582,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
335,8,4.408390998840332,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
335,9,4.389089107513428,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
336,2,1.930590271949768,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
336,3,1.7013633251190186,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
336,4,1.899154543876648,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
336,5,1.8967417478561401,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
336,6,1.4252400398254395,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
336,7,1.8600003719329834,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
336,8,1.7059621810913086,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
336,9,1.7199339866638184,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
337,2,3.7135326862335205,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
337,3,3.414706230163574,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
337,4,3.670072317123413,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
337,5,3.7055511474609375,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
337,6,3.038635730743408,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
337,7,3.6033239364624023,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
337,8,3.477783441543579,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
337,9,3.4528777599334717,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
338,2,4.049933910369873,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
338,3,3.813589096069336,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
338,4,4.015042304992676,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
338,5,4.051178932189941,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
338,6,3.512782573699951,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
338,7,3.9589667320251465,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
338,8,3.875412940979004,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
338,9,3.8466992378234863,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
339,2,1.0659219026565552,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
339,3,1.0509933233261108,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
339,4,1.06387460231781,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
339,5,1.0637174844741821,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
339,6,1.033010721206665,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
339,7,1.0613245964050293,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
339,8,1.051292896270752,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
339,9,1.0522027015686035,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
340,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
340,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
340,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
340,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
340,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
340,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
340,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
340,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
341,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
341,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
341,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
341,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
341,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
341,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
341,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
341,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
