player_id,gw,xp,generated_at,source_version,prediction_tag
258,2,3.453157424926758,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
258,3,3.625455856323242,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
258,4,2.5636777877807617,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
258,5,3.2632904052734375,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
258,6,4.1636576652526855,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
258,7,3.9744176864624023,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
258,8,3.602309226989746,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
259,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
259,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
259,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
259,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
259,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
259,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
259,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
259,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
260,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
260,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
260,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
260,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
260,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
260,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
260,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
260,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
261,1,3.9462170600891113,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
261,2,3.8220701217651367,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
261,3,4.063419818878174,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
261,4,3.5487847328186035,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
261,5,3.9510979652404785,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
261,6,4.438523292541504,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
261,7,4.4783735275268555,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
261,8,4.095834732055664,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
262,1,1.580360770225525,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
262,2,1.4913793802261353,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
262,3,1.6023778915405273,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
262,4,1.426215410232544,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
262,5,1.5784376859664917,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
262,6,1.7448712587356567,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
262,7,1.786746621131897,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
262,8,1.6216847896575928,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
263,1,1.3970961570739746,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
263,2,1.333624243736267,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
263,3,1.4128013849258423,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
263,4,1.2871416807174683,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
263,5,1.3957244157791138,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
263,6,1.5144444704055786,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
263,7,1.5443147420883179,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
263,8,1.426573395729065,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
264,1,1.4354151487350464,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
264,2,1.3697839975357056,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
264,3,1.4516545534133911,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
264,4,1.3217201232910156,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
264,5,1.433996558189392,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
264,6,1.5567551851272583,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
264,7,1.5876415967941284,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
264,8,1.4658949375152588,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
265,1,1.106317162513733,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
265,2,1.064734697341919,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
265,3,1.1166062355041504,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
265,4,1.0342823266983032,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
265,5,1.1054184436798096,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
265,6,1.1831958293914795,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
265,7,1.202764868736267,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
265,8,1.1256287097930908,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
266,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
266,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
266,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
266,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
266,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
266,6,1.578794240951538,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
266,7,1.6099212169647217,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
266,8,1.487227439880371,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
267,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
267,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
267,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
267,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
267,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
267,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
267,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
267,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
268,1,1.4051878452301025,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
268,2,1.335465669631958,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
268,3,1.4224395751953125,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
268,4,1.2844055891036987,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
268,5,1.4036810398101807,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
268,6,1.534091830253601,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
268,7,1.5669037103652954,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
268,8,1.4375678300857544,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
269,1,1.493468999862671,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
269,2,1.4347727298736572,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
269,3,1.6074910163879395,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
269,4,1.1227272748947144,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
269,5,1.5027413368225098,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
269,6,1.8741860389709473,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
269,7,1.8995921611785889,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
269,8,1.6255854368209839,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
270,1,1.0744762420654297,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
270,2,1.0636857748031616,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
270,3,1.0771461725234985,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
270,4,1.0557835102081299,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
270,5,1.0742430686950684,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
270,6,1.094425916671753,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
270,7,1.0995041131973267,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
270,8,1.0794874429702759,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
271,1,2.37332820892334,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
271,2,2.180047035217285,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
271,3,2.4211525917053223,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
271,4,2.0385005474090576,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
271,5,2.3691511154174805,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
271,6,2.73067045211792,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
271,7,2.8216304779052734,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
271,8,2.463090658187866,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
272,1,1.042967677116394,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
272,2,1.0367422103881836,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
272,3,1.0445079803466797,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
272,4,1.0321831703186035,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
272,5,1.0428330898284912,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
272,6,1.0544772148132324,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
272,7,1.0574069023132324,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
272,8,1.0458587408065796,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
273,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
273,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
273,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
273,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
273,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
273,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
273,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
273,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
274,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
274,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
274,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
274,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
274,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
274,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
274,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
274,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
275,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
275,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
275,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
275,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
275,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
275,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
275,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
275,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
276,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
276,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
276,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
276,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
276,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
276,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
276,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
276,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
277,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
277,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
277,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
277,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
277,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
277,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
277,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
277,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
278,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
278,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
