player_id,gw,xp,generated_at,source_version,prediction_tag
251,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
251,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
251,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
251,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
251,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
251,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
251,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
251,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
252,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
252,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
252,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
252,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
252,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
252,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
252,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
252,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
253,2,4.05643367767334,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
253,3,4.204965591430664,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
253,4,3.19545316696167,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
253,5,3.85615611076355,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
253,6,4.718528747558594,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
253,7,4.5213823318481445,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
253,8,4.188740253448486,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
253,9,3.5054047107696533,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
254,2,3.769481658935547,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
254,3,3.964998722076416,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
254,4,2.8795671463012695,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
254,5,3.6055073738098145,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
254,6,4.539452075958252,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
254,7,4.3576884269714355,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
254,8,3.958314895629883,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
254,9,3.2075791358947754,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
255,2,0.9992871284484863,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
255,3,0.9996827840805054,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
255,4,0.9975977540016174,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
255,5,0.9991363286972046,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
255,6,1.0005121231079102,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
255,7,1.0003772974014282,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
255,8,0.9996892809867859,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
255,9,0.9983319640159607,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
256,2,0.833110511302948,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
256,3,0.8851787447929382,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
256,4,0.6405289173126221,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
256,5,0.822652280330658,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
256,6,0.9878124594688416,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
256,7,0.9755117297172546,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
256,8,0.8875572085380554,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
256,9,0.7251788377761841,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
257,2,3.480297565460205,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
257,3,3.6551616191864014,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
257,4,2.52413272857666,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
257,5,3.275428056716919,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
257,6,4.220144748687744,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
257,7,4.017180919647217,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
257,8,3.640251398086548,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
257,9,2.876004219055176,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
258,2,3.447782516479492,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
258,3,3.619410514831543,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
258,4,2.5592312812805176,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
258,5,3.2611351013183594,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
258,6,4.165828227996826,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
258,7,3.9738030433654785,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
258,8,3.6071934700012207,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
258,9,2.8834352493286133,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
259,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
259,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
259,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
259,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
259,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
259,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
259,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
259,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
260,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
260,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
260,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
260,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
260,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
260,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
260,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
260,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
261,2,3.8195276260375977,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
261,3,4.061767578125,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
261,4,3.5481343269348145,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
261,5,3.9500908851623535,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
261,6,4.440602779388428,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
261,7,4.471291542053223,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
261,8,4.1029462814331055,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
261,9,3.6762118339538574,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
262,2,1.4905580282211304,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
262,3,1.6021082401275635,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
262,4,1.4262007474899292,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
262,5,1.5781177282333374,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
262,6,1.7457232475280762,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
262,7,1.7830357551574707,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
262,8,1.6249831914901733,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
262,9,1.4673330783843994,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
263,2,1.3330384492874146,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
263,3,1.4126089811325073,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
263,4,1.2871311902999878,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
263,5,1.3954962491989136,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
263,6,1.515052080154419,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
263,7,1.5416676998138428,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
263,8,1.4289261102676392,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
263,9,1.3164715766906738,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
264,2,1.3691781759262085,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
264,3,1.4514555931091309,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
264,4,1.3217092752456665,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
264,5,1.433760643005371,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
264,6,1.557383418083191,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
264,7,1.5849045515060425,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
264,8,1.4683278799057007,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
264,9,1.3520478010177612,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
265,2,1.0643508434295654,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
265,3,1.1164801120758057,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
265,4,1.0342755317687988,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
265,5,1.105268955230713,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
265,6,1.183593988418579,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
265,7,1.2010307312011719,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
265,8,1.1271700859069824,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
265,9,1.0534974336624146,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
266,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
266,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
266,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
266,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
266,6,1.579427719116211,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
266,7,1.6071627140045166,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
266,8,1.489679217338562,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
266,9,1.3724946975708008,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
267,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
267,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
267,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
267,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
267,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
267,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
267,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
267,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
268,2,1.3348220586776733,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
268,3,1.4222283363342285,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
268,4,1.2843941450119019,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
268,5,1.4034303426742554,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
268,6,1.534759283065796,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
268,7,1.5639959573745728,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
268,8,1.4401522874832153,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
268,9,1.3166238069534302,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
269,2,1.4326317310333252,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
269,3,1.6059753894805908,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
269,4,1.1211367845535278,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
269,5,1.50191068649292,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
269,6,1.8754643201828003,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
269,7,1.8947811126708984,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
269,8,1.630724310874939,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
269,9,1.2702138423919678,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
270,2,1.0635861158370972,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
270,3,1.0771135091781616,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
270,4,1.0557817220687866,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
270,5,1.0742042064666748,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
270,6,1.0945292711257935,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
270,7,1.0990540981292725,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
