player_id,gw,xp,generated_at,source_version,prediction_tag
294,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
295,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
295,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
295,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
295,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
295,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
295,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
295,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
295,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
296,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
296,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
296,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
296,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
296,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
296,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
296,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
296,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
297,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
297,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
297,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
297,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
297,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
297,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
297,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
297,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
298,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
298,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
298,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
298,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
298,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
298,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
298,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
298,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
299,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
299,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
299,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
299,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
299,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
299,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
299,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
299,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
300,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
300,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
300,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
300,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
300,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
300,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
300,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
300,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
301,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
301,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
301,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
301,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
301,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
301,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
301,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
301,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
302,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
302,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
302,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
302,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
302,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
302,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
302,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
302,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
303,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
303,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
303,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
303,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
303,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
303,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
303,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
303,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
304,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
304,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
304,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
304,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
304,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
304,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
304,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
304,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
305,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
305,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
305,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
305,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
305,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
305,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
305,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
305,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
306,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
306,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
306,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
306,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
306,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
306,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
306,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
306,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
307,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
307,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
307,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
307,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
307,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
307,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
307,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
307,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
308,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
308,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
308,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
308,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
308,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
308,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
308,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
308,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
309,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
309,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
309,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
309,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
309,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
309,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
309,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
309,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
310,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
310,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
310,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
310,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
310,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
310,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
310,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
310,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
311,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
311,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
311,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
311,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
311,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
311,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
311,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
311,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
312,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
312,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
312,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
312,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
312,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
312,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
312,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
312,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
313,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
313,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
313,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
313,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
313,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
313,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
313,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
313,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
314,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
314,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
314,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
314,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
314,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
314,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
314,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
314,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
315,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
315,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
315,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
315,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
315,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
315,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
315,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
315,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
316,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
316,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
316,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
