player_id,gw,xp,generated_at,source_version,prediction_tag
241,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
241,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
241,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
241,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
241,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
241,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
241,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
241,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
242,1,1.1416568756103516,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
242,2,1.1189886331558228,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
242,3,1.1363176107406616,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
242,4,1.1267354488372803,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
242,5,1.209261178970337,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
242,6,1.1512863636016846,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
242,7,1.1366829872131348,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
242,8,1.0750919580459595,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
243,1,1.0175435543060303,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
243,2,1.0147361755371094,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
243,3,1.016882300376892,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
243,4,1.015695571899414,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
243,5,1.0259159803390503,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
243,6,1.0187360048294067,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
243,7,1.0169274806976318,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
243,8,1.0092997550964355,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
244,1,1.0339094400405884,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
244,2,1.028483271598816,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
244,3,1.0326313972473145,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
244,4,1.0303376913070679,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
244,5,1.0500924587249756,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
244,6,1.0362145900726318,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
244,7,1.0327188968658447,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
244,8,1.0179753303527832,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
245,1,1.0012623071670532,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
245,2,1.0010602474212646,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
245,3,1.0012147426605225,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
245,4,1.0011292695999146,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
245,5,1.0018646717071533,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
245,6,1.0013481378555298,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
245,7,1.0012179613113403,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
245,8,1.0006691217422485,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
246,1,1.3882864713668823,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
246,2,1.3239266872406006,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
246,3,1.3731272220611572,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
246,4,1.3459217548370361,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
246,5,1.580228567123413,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
246,6,1.4156264066696167,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
246,7,1.3741645812988281,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
246,8,1.1992952823638916,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
247,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
247,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
247,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
247,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
247,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
247,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
247,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
247,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
248,1,3.987086772918701,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
248,2,3.7450640201568604,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
248,3,3.9300808906555176,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
248,4,3.827775239944458,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
248,5,4.708878517150879,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
248,6,4.089897632598877,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
248,7,3.9339818954467773,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
248,8,3.2763917446136475,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
249,1,1.6347453594207764,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
249,2,1.5382663011550903,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
249,3,1.61202073097229,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
249,4,1.5712379217147827,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
249,5,1.922478437423706,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
249,6,1.6757296323776245,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
249,7,1.61357581615448,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
249,8,1.3514360189437866,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
250,1,3.266587734222412,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
250,2,3.561892509460449,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
250,3,3.694117546081543,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
250,4,2.6304526329040527,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
250,5,3.3196115493774414,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
250,6,4.194854736328125,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
250,7,3.9781384468078613,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
250,8,3.6602864265441895,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
251,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
251,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
251,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
251,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
251,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
251,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
251,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
251,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
252,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
252,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
252,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
252,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
252,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
252,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
252,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
252,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
253,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
253,2,4.061580657958984,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
253,3,4.21088171005249,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
253,4,3.1997907161712646,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
253,5,3.8582231998443604,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
253,6,4.716530799865723,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
253,7,4.521292686462402,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
253,8,4.184539794921875,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
254,1,3.5603270530700684,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
254,2,3.77498197555542,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
254,3,3.9710378646850586,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
254,4,2.8839244842529297,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
254,5,3.6077117919921875,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
254,6,4.5370965003967285,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
254,7,4.359153747558594,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
254,8,3.9527249336242676,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
255,1,0.9990618228912354,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
255,2,0.9992959499359131,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
255,3,0.9996912479400635,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
255,4,0.9976086020469666,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
255,5,0.999139666557312,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
255,6,1.0005093812942505,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
255,7,1.0003838539123535,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
255,8,0.9996775388717651,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
256,1,0.8145323395729065,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
256,2,0.8341583609580994,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
256,3,0.8861473202705383,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
256,4,0.6417406797409058,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
256,5,0.8230578303337097,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
256,6,0.987449586391449,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
256,7,0.9765097498893738,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
256,8,0.8860073685646057,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
257,1,3.22542405128479,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
257,2,3.4859654903411865,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
257,3,3.661555528640747,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
257,4,2.529066801071167,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
257,5,3.2776966094970703,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
257,6,4.217963218688965,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
257,7,4.017606735229492,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
257,8,3.6352670192718506,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
258,1,3.2147741317749023,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
258,2,3.453157424926758,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
258,3,3.625455856323242,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
258,4,2.5636777877807617,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
258,5,3.2632904052734375,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
258,6,4.1636576652526855,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
258,7,3.9744176864624023,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
258,8,3.602309226989746,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
259,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
259,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
259,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
259,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
259,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
259,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
259,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
259,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
260,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
260,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
260,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
260,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
260,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
260,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
260,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
260,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
261,1,3.946014165878296,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
